-82.15,82312
-82.15,82344
-82.15,82377
-82.15,82409
-82.24,82441
-82.31,82474
-82.31,82507
-82.31,82539
-82.31,82572
-82.31,82604
-82.31,82637
-82.31,82669
-82.31,82702
-82.41,84217
-81.95,84249
-81.95,84282
-81.95,84314
-81.95,84347
-81.95,84380
-81.95,84412
-81.95,84445
-81.95,84477
-81.95,84509
-81.95,84542
-81.95,84574
-81.99,84607
-81.99,84639
-81.99,84672
-81.99,84704
-81.99,84737
-81.99,84769
-81.99,84802
-81.99,84834
-81.99,84867
-81.99,84899
-81.99,84932
-82.32,84964
-82.32,84997
-82.32,85029
-82.32,85061
-82.32,85094
-82.32,85126
-82.32,85159
-82.32,85191
-82.32,85224
-82.32,85256
-82.32,85289
-82.29,85321
-82.29,85354
-82.29,85386
-82.29,85419
-82.29,85451
-82.29,85484
-82.29,85516
-82.29,85549
-82.21,87022
-82.21,87055
-82.21,87087
-82.45,87119
-82.45,87152
-82.45,87185
-82.45,87217
-82.45,87250
-82.45,87282
-82.45,87315
-82.45,87347
-82.45,87379
-82.45,87412
-82.45,87444
-82.23,87477
-82.23,87509
-82.23,87542
-82.23,87575
-82.23,87607
-82.23,87640
-82.23,87672
-82.23,87705
-82.23,87737
-82.23,87770
-82.23,87802
-82.39,87835
-82.39,87867
-82.39,87900
-82.39,87932
-82.39,87965
-82.39,87997
-82.39,88030
-82.39,88062
-82.39,88095
-82.39,88127
-82.39,88160
-82.31,88193
-82.31,88225
-82.31,88257
-82.31,88290
-82.31,88322
-82.31,88355
-82.39,89857
-82.39,89889
-82.39,89922
-82.28,89954
-82.21,89987
-82.21,90019
-82.21,90052
-82.21,90084
-82.21,90117
-82.21,90149
-82.21,90182
-82.21,90214
-82.21,90247
-82.21,90279
-82.23,90311
-82.29,90344
-82.29,90376
-82.29,90409
-82.29,90442
-82.29,90474
-82.29,90507
-82.29,90539
-82.29,90572
-82.29,90604
-82.29,90637
-82.35,90669
-82.35,90701
-82.35,90734
-82.35,90766
-82.35,90799
-82.35,90831
-82.35,90864
-82.35,90896
-82.35,90929
-82.35,90961
-82.35,90994
-82.19,91026
-82.13,91059
-82.13,91091
-82.13,91124
-82.13,91156
-82.13,91189
-82.11,92705
-82.11,92738
-82.11,92770
-82.11,92803
-82.39,92835
-82.39,92868
-82.39,92900
-82.39,92933
-82.39,92965
-82.39,92997
-82.39,93030
-82.39,93063
-82.39,93095
-82.39,93128
-82.39,93160
-82.32,93193
-82.32,93225
-82.32,93258
-82.32,93290
-82.32,93322
-82.32,93355
-82.32,93387
-82.32,93420
-82.32,93453
-82.32,93485
-82.32,93517
-82.45,93550
-82.45,93582
-82.45,93615
-82.45,93647
-82.45,93680
-82.45,93713
-82.45,93745
-82.45,93777
-82.45,93810
-82.45,93843
-82.45,93875
-82.23,93908
-82.23,93940
-82.23,93973
-82.23,94005
-82.23,94038
-82.66,95565
-82.66,95597
-82.66,95630
-82.66,95662
-82.32,95695
-82.32,95727
-82.32,95760
-82.32,95792
-82.32,95825
-82.32,95857
-82.32,95890
-82.32,95922
-82.32,95955
-82.32,95987
-82.32,96020
-82.41,96053
-82.41,96085
-82.41,96118
-82.41,96150
-82.41,96183
-82.41,96215
-82.41,96248
-82.41,96280
-82.41,96313
-82.41,96345
-82.41,96378
-82.47,96410
-82.47,96443
-82.47,96475
-82.47,96508
-82.47,96540
-82.47,96573
-82.47,96605
-82.47,96637
-82.47,96670
-82.47,96702
-82.47,96735
-82.32,96767
-82.32,96800
-82.32,96832
-82.32,96865
-82.32,96897
-82.58,98384
-82.58,98417
-82.58,98449
-82.58,98482
-82.58,98514
-82.31,98546
-82.18,98579
-82.18,98611
-82.18,98644
-82.18,98676
-82.18,98709
-82.18,98741
-82.18,98774
-82.18,98806
-82.18,98839
-82.18,98871
-82.26,98904
-82.39,98936
-82.39,98969
-82.39,99001
-82.39,99034
-82.39,99066
-82.39,99098
-82.39,99131
-82.39,99163
-82.39,99196
-82.39,99228
-82.25,99261
-82.25,99293
-82.25,99326
-82.25,99358
-82.25,99391
-82.25,99423
-82.25,99456
-82.25,99488
-82.25,99521
-82.25,99553
-82.25,99586
-82.34,99618
-82.34,99650
-82.34,99683
-82.34,99715
-82.43,101217
-82.43,101250
-82.43,101282
-82.43,101315
-82.43,101347
-82.43,101380
-82.17,101412
-82.17,101445
-82.17,101477
-82.17,101510
-82.17,101542
-82.17,101575
-82.17,101607
-82.17,101639
-82.17,101672
-82.17,101704
-82.17,101737
-82.42,101769
-82.56,101802
-82.56,101834
-82.56,101867
-82.56,101899
-82.56,101932
-82.56,101964
-82.56,101997
-82.56,102029
-82.56,102062
-82.56,102095
-82.67,102127
-82.67,102160
-82.67,102192
-82.67,102224
-82.67,102257
-82.67,102289
-82.67,102322
-82.67,102354
-82.67,102387
-82.67,102419
-82.67,102452
-82.54,102484
-82.61,102517
-82.61,102549
-82.57,104051
-82.57,104083
-82.57,104115
-82.57,104148
-82.57,104181
-82.57,104213
-82.57,104246
-82.45,104278
-82.45,104311
-82.45,104343
-82.45,104375
-82.45,104408
-82.45,104440
-82.45,104473
-82.45,104505
-82.45,104538
-82.45,104570
-82.45,104603
-82.51,104635
-82.51,104667
-82.51,104700
-82.51,104732
-82.51,104765
-82.51,104797
-82.51,104830
-82.51,104862
-82.51,104895
-82.51,104927
-82.51,104960
-82.21,104992
-82.21,105025
-82.21,105057
-82.21,105090
-82.21,105122
-82.21,105155
-82.21,105187
-82.21,105220
-82.21,105252
-82.21,105284
-82.21,105317
-82.34,105349
-82.34,105382
-82.48,106884
-82.48,106917
-82.48,106949
-82.48,106982
-82.48,107014
-82.48,107046
-82.48,107079
-82.48,107112
-82.43,107144
-82.43,107177
-82.43,107209
-82.43,107241
-82.43,107274
-82.43,107306
-82.43,107339
-82.43,107371
-82.43,107404
-82.43,107436
-82.43,107469
-82.40,107502
-82.40,107534
-82.40,107567
-82.40,107599
-82.40,107632
-82.40,107665
-82.40,107697
-82.40,107730
-82.40,107762
-82.40,107795
-82.40,107827
-82.43,107860
-82.43,107892
-82.43,107925
-82.43,107957
-82.43,107989
-82.43,108022
-82.43,108055
-82.43,108087
-82.43,108120
-82.43,108152
-82.43,108185
-82.46,108217
-82.00,109745
-82.00,109777
-82.00,109809
-82.00,109842
-82.00,109874
-82.00,109907
-82.00,109939
-82.00,109972
-82.23,110004
-82.23,110037
-82.23,110069
-82.23,110102
-82.23,110134
-82.23,110167
-82.23,110199
-82.23,110232
-82.23,110264
-82.23,110297
-82.23,110329
-82.26,110362
-82.26,110394
-82.26,110427
-82.26,110459
-82.26,110492
-82.26,110524
-82.26,110557
-82.26,110589
-82.26,110622
-82.26,110654
-82.26,110687
-82.29,110719
-82.29,110751
-82.29,110784
-82.29,110816
-82.29,110849
-82.29,110881
-82.29,110914
-82.29,110946
-82.29,110979
-82.29,111011
-82.29,111044
-82.07,111076
-82.23,112578
-82.23,112611
-82.23,112643
-82.23,112675
-82.23,112708
-82.23,112741
-82.23,112773
-82.23,112806
-82.23,112838
-81.99,112871
-81.99,112903
-81.99,112936
-81.99,112968
-81.99,113001
-81.99,113033
-81.99,113065
-81.99,113098
-81.99,113131
-81.99,113163
-81.99,113195
-82.09,113228
-82.09,113260
-82.09,113293
-82.09,113325
-82.09,113358
-82.09,113391
-82.09,113423
-82.09,113455
-82.09,113488
-82.09,113520
-82.09,113553
-82.39,113585
-82.39,113618
-82.39,113650
-82.39,113683
-82.39,113715
-82.39,113748
-82.39,113781
-82.39,113813
-82.39,113845
-82.39,113878
-82.39,113911
-82.31,115412
-82.31,115445
-82.31,115477
-82.31,115510
-82.31,115542
-82.31,115575
-82.31,115607
-82.31,115640
-82.31,115672
-82.31,115705
-82.56,115737
-82.56,115770
-82.56,115802
-82.56,115835
-82.56,115867
-82.56,115900
-82.56,115932
-82.56,115965
-82.56,115997
-82.56,116029
-82.56,116062
-82.16,116095
-82.16,116127
-82.16,116159
-82.16,116192
-82.16,116224
-82.16,116257
-82.16,116289
-82.16,116322
-82.16,116354
-82.16,116387
-82.16,116419
-82.55,116452
-82.55,116484
-82.55,116517
-82.55,116549
-82.55,116582
-82.55,116614
-82.55,116647
-82.55,116679
-82.55,116712
-82.55,116744
-82.17,118232
-82.23,118264
-82.23,118297
-82.23,118329
-82.23,118362
-82.23,118394
-82.23,118427
-82.23,118459
-82.23,118492
-82.23,118524
-82.23,118557
-82.15,118589
-82.08,118622
-82.08,118654
-82.08,118687
-82.08,118719
-82.08,118752
-82.08,118784
-82.08,118817
-82.08,118849
-82.08,118881
-82.08,118914
-82.26,118946
-82.19,118979
-82.19,119011
-82.19,119044
-82.19,119077
-82.19,119109
-82.19,119142
-82.19,119174
-82.19,119207
-82.19,119239
-82.19,119272
-82.16,119304
-82.10,119337
-82.10,119369
-82.10,119402
-82.10,119434
-82.10,119467
-82.10,119499
-82.10,119532
-82.10,119564
-82.34,121067
-82.14,121099
-82.14,121132
-82.14,121164
-82.14,121196
-82.14,121229
-82.14,121261
-82.14,121294
-82.14,121326
-82.14,121359
-82.14,121391
-82.14,121424
-82.20,121456
-82.26,121489
-82.26,121521
-82.26,121554
-82.26,121586
-82.26,121619
-82.26,121651
-82.26,121683
-82.26,121716
-82.26,121748
-82.26,121781
-82.39,121813
-82.39,121846
-82.39,121879
-82.39,121911
-82.39,121944
-82.39,121976
-82.39,122009
-82.39,122041
-82.39,122074
-82.39,122106
-82.39,122139
-82.35,122171
-82.29,122204
-82.29,122236
-82.29,122269
-82.29,122301
-82.29,122334
-82.29,122366
-82.29,122399
-82.44,123911
-82.44,123944
-82.35,123976
-82.35,124009
-82.35,124041
-82.35,124074
-82.35,124106
-82.35,124139
-82.35,124171
-82.35,124204
-82.35,124236
-82.35,124268
-82.35,124301
-82.03,124333
-82.03,124366
-82.03,124398
-82.03,124431
-82.03,124463
-82.03,124495
-82.03,124528
-82.03,124561
-82.03,124593
-82.03,124626
-82.03,124658
-82.29,124690
-82.29,124723
-82.29,124755
-82.29,124788
-82.29,124820
-82.29,124853
-82.29,124885
-82.29,124918
-82.29,124950
-82.29,124983
-82.29,125015
-82.28,125048
-82.28,125080
-82.28,125113
-82.28,125145
-82.28,125178
-82.28,125210
-82.28,125243
-82.13,126760
-82.13,126792
-82.16,126825
-82.29,126857
-82.29,126890
-82.29,126922
-82.29,126955
-82.29,126987
-82.29,127019
-82.29,127052
-82.29,127084
-82.29,127117
-82.29,127149
-82.01,127182
-82.01,127215
-82.01,127247
-82.01,127279
-82.01,127312
-82.01,127344
-82.01,127377
-82.01,127409
-82.01,127442
-82.01,127474
-82.01,127507
-82.39,127539
-82.26,127572
-82.26,127605
-82.26,127637
-82.26,127669
-82.26,127702
-82.26,127735
-82.26,127767
-82.26,127800
-82.26,127832
-82.26,127865
-82.26,127897
-82.39,127930
-82.39,127962
-82.39,127995
-82.39,128027
-82.39,128060
-82.39,128092
-82.16,129590
-82.16,129622
-82.16,129655
-82.38,129687
-82.44,129720
-82.44,129752
-82.44,129785
-82.44,129817
-82.44,129850
-82.44,129882
-82.44,129915
-82.44,129947
-82.44,129980
-82.44,130013
-82.53,130045
-82.47,130078
-82.47,130110
-82.47,130142
-82.47,130175
-82.47,130207
-82.47,130240
-82.47,130272
-82.47,130305
-82.47,130337
-82.47,130370
-82.42,130402
-82.42,130435
-82.42,130467
-82.42,130500
-82.42,130533
-82.42,130565
-82.42,130598
-82.42,130630
-82.42,130663
-82.42,130695
-82.42,130728
-82.26,130760
-82.26,130793
-82.26,130825
-82.26,130858
-82.26,130890
-82.26,130923
-82.09,132420
-82.09,132452
-82.09,132485
-82.09,132517
-82.09,132550
-82.09,132582
-82.09,132614
-82.09,132647
-82.09,132679
-82.09,132712
-82.09,132744
-82.09,132777
-82.09,132809
-82.09,132842
-82.09,132875
-82.21,132907
-82.21,132940
-82.21,132972
-82.21,133004
-82.21,133037
-82.21,133069
-82.21,133102
-82.21,133134
-82.21,133167
-82.21,133199
-82.21,133232
-82.21,133264
-82.57,133297
-82.57,133329
-82.57,133362
-82.57,133394
-82.57,133426
-82.57,133459
-82.57,133491
-82.57,133524
-82.57,133556
-82.57,133589
-82.57,133621
-82.34,133654
-82.34,133686
-82.34,133719
-82.34,133751
-82.28,135254
-82.28,135286
-82.28,135318
-82.28,135351
-82.28,135383
-82.45,135416
-82.25,135448
-82.25,135481
-82.25,135513
-82.25,135546
-82.25,135578
-82.25,135611
-82.25,135643
-82.25,135676
-82.25,135708
-82.25,135741
-81.90,135773
-81.96,135806
-81.96,135838
-81.96,135870
-81.96,135903
-81.96,135936
-81.96,135968
-81.96,136001
-81.96,136033
-81.96,136065
-81.96,136098
-82.15,136130
-82.28,136163
-82.28,136196
-82.28,136228
-82.28,136260
-82.28,136293
-82.28,136326
-82.28,136358
-82.28,136390
-82.28,136423
-82.28,136455
-82.44,136488
-82.37,136521
-82.37,136553
-82.37,136586
-82.21,138103
-82.21,138136
-82.21,138168
-82.21,138201
-82.21,138233
-82.21,138266
-82.08,138298
-82.08,138331
-82.08,138363
-82.08,138396
-82.08,138428
-82.08,138461
-82.08,138493
-82.08,138526
-82.08,138558
-82.08,138591
-82.08,138623
-82.38,138656
-82.38,138688
-82.38,138721
-82.38,138753
-82.38,138786
-82.38,138818
-82.38,138851
-82.38,138883
-82.38,138916
-82.38,138948
-82.38,138981
-81.88,139013
-81.88,139045
-81.88,139078
-81.88,139110
-81.88,139143
-81.88,139175
-81.88,139208
-81.88,139240
-81.88,139273
-81.88,139305
-81.88,139338
-82.20,139370
-82.20,139402
-82.20,139435
-82.26,140948
-82.26,140980
-82.26,141012
-82.26,141045
-82.26,141077
-82.26,141110
-82.26,141142
-82.26,141175
-82.26,141207
-82.26,141240
-82.26,141272
-82.26,141305
-82.26,141338
-82.26,141370
-82.26,141402
-82.26,141435
-82.26,141468
-82.26,141500
-82.06,141533
-82.06,141565
-82.06,141598
-82.06,141630
-82.06,141662
-82.06,141695
-82.06,141727
-82.06,141760
-82.06,141792
-82.06,141825
-82.06,141857
-82.12,141890
-82.12,141922
-82.12,141955
-82.12,141987
-82.12,142020
-82.12,142052
-82.12,142084
-82.12,142117
-82.12,142149
-82.12,142182
-82.12,142214
-82.24,142247
-82.24,142279
-82.29,143806
-82.29,143838
-82.29,143871
-82.29,143903
-82.29,143935
-82.29,143968
-82.29,144001
-82.11,144033
-82.11,144065
-82.11,144098
-82.11,144130
-82.11,144163
-82.11,144195
-82.11,144228
-82.11,144260
-82.11,144293
-82.11,144325
-82.11,144358
-82.25,144390
-82.25,144422
-82.25,144455
-82.25,144487
-82.25,144520
-82.25,144552
-82.25,144585
-82.25,144617
-82.25,144650
-82.25,144682
-82.25,144715
-82.09,144747
-82.09,144779
-82.09,144812
-82.09,144845
-82.09,144877
-82.09,144910
-82.09,144942
-82.09,144974
-82.09,145007
-82.09,145039
-82.09,145072
-82.24,145104
-82.24,145137
-82.06,146649
-82.06,146681
-82.06,146713
-82.06,146746
-82.06,146778
-82.06,146811
-82.06,146843
-82.22,146876
-82.16,146908
-82.16,146941
-82.16,146973
-82.16,147006
-82.16,147038
-82.16,147071
-82.16,147103
-82.16,147135
-82.16,147168
-82.16,147200
-82.32,147233
-82.32,147265
-82.32,147298
-82.32,147330
-82.32,147363
-82.32,147395
-82.32,147428
-82.32,147460
-82.32,147493
-82.32,147525
-82.32,147557
-82.29,147590
-82.22,147622
-82.22,147655
-82.22,147687
-82.22,147720
-82.22,147752
-82.22,147785
-82.22,147817
-82.22,147850
-82.22,147882
-82.22,147915
-82.06,147948
-82.06,147980
-82.25,149507
-82.25,149539
-82.25,149572
-82.25,149604
-82.25,149637
-82.25,149669
-82.25,149702
-82.25,149734
-82.22,149767
-82.22,149799
-82.22,149832
-82.22,149864
-82.22,149896
-82.22,149929
-82.22,149961
-82.22,149994
-82.22,150026
-82.22,150058
-82.22,150091
-82.17,150123
-82.17,150156
-82.17,150188
-82.17,150221
-82.17,150254
-82.17,150286
-82.17,150318
-82.17,150351
-82.17,150384
-82.17,150416
-82.17,150449
-82.02,150481
-82.02,150514
-82.02,150546
-82.02,150579
-82.02,150611
-82.02,150644
-82.02,150676
-82.02,150709
-82.02,150741
-82.02,150774
-82.02,150806
-82.18,150839
-82.25,152337
-82.25,152369
-82.25,152402
-82.25,152434
-82.25,152467
-82.25,152499
-82.25,152532
-82.25,152564
-82.25,152597
-82.08,152629
-82.08,152662
-82.08,152694
-82.08,152726
-82.08,152759
-82.08,152791
-82.08,152824
-82.08,152856
-82.08,152889
-82.08,152921
-82.08,152954
-81.93,152986
-81.93,153019
-81.93,153051
-81.93,153084
-81.93,153116
-81.93,153149
-81.93,153182
-81.93,153214
-81.93,153246
-81.93,153279
-81.93,153312
-82.05,153344
-82.05,153376
-82.05,153409
-82.05,153441
-82.05,153474
-82.05,153506
-82.05,153539
-82.05,153571
-82.05,153604
-82.05,153636
-82.05,153669
-82.42,155210
-82.42,155243
-82.42,155275
-82.42,155308
-82.42,155340
-82.42,155373
-82.42,155405
-82.42,155437
-82.13,155470
-82.13,155503
-82.13,155535
-82.13,155568
-82.13,155600
-82.13,155632
-82.13,155665
-82.13,155697
-82.13,155730
-82.13,155762
-82.13,155795
-82.62,155827
-82.62,155860
-82.62,155892
-82.62,155925
-82.62,155957
-82.62,155990
-82.62,156022
-82.62,156054
-82.62,156087
-82.62,156120
-82.62,156152
-82.42,156185
-82.49,156217
-82.49,156249
-82.49,156282
-82.49,156314
-82.49,156347
-82.49,156379
-82.49,156412
-82.49,156444
-82.49,156477
-82.49,156509
-82.45,156542
-82.40,158054
-82.40,158086
-82.40,158119
-82.40,158152
-82.40,158184
-82.40,158217
-82.40,158249
-82.40,158282
-82.40,158314
-82.17,158346
-82.17,158379
-82.17,158411
-82.17,158444
-82.17,158476
-82.17,158509
-82.17,158541
-82.17,158574
-82.17,158606
-82.17,158639
-82.17,158671
-82.29,158704
-82.29,158736
-82.29,158769
-82.29,158801
-82.29,158834
-82.29,158866
-82.29,158898
-82.29,158931
-82.29,158963
-82.29,158996
-82.29,159028
-82.25,159061
-82.25,159093
-82.25,159126
-82.25,159158
-82.25,159191
-82.25,159223
-82.25,159256
-82.25,159288
-82.25,159321
-82.25,159353
-82.25,159386
-82.13,160888
-82.13,160920
-82.13,160953
-82.13,160986
-82.13,161018
-82.13,161050
-82.13,161083
-82.13,161115
-82.13,161148
-82.13,161180
-82.19,161213
-82.19,161245
-82.19,161278
-82.19,161310
-82.19,161343
-82.19,161375
-82.19,161408
-82.19,161440
-82.19,161473
-82.19,161505
-82.19,161538
-82.03,161570
-82.03,161603
-82.03,161635
-82.03,161668
-82.03,161700
-82.03,161733
-82.03,161765
-82.03,161798
-82.03,161830
-82.03,161863
-82.03,161895
-82.17,161928
-82.17,161960
-82.17,161992
-82.17,162025
-82.17,162057
-82.17,162090
-82.17,162122
-82.17,162155
-82.17,162187
-82.17,162220
-82.19,163737
-82.19,163769
-82.19,163802
-82.19,163834
-82.19,163867
-82.19,163899
-82.19,163932
-82.19,163964
-82.19,163997
-82.19,164029
-82.15,164062
-81.96,164094
-81.96,164127
-81.96,164159
-81.96,164192
-81.96,164224
-81.96,164257
-81.96,164289
-81.96,164322
-81.96,164354
-81.96,164387
-82.12,164419
-82.12,164452
-82.12,164484
-82.12,164517
-82.12,164549
-82.12,164582
-82.12,164614
-82.12,164647
-82.12,164679
-82.12,164712
-82.12,164744
-82.17,164776
-82.17,164809
-82.17,164842
-82.17,164874
-82.17,164907
-82.17,164939
-82.17,164972
-82.17,165004
-82.17,165037
-82.17,165069
-82.02,166556
-81.97,166589
-81.97,166621
-81.97,166653
-81.97,166686
-81.97,166718
-81.97,166751
-81.97,166783
-81.97,166816
-81.97,166848
-81.97,166881
-81.97,166913
-81.97,166946
-81.97,166978
-81.97,167011
-81.97,167043
-81.97,167076
-81.97,167108
-81.97,167141
-81.97,167173
-81.97,167205
-81.97,167238
-81.97,167270
-81.87,167303
-81.87,167335
-81.87,167368
-81.87,167400
-81.87,167432
-81.87,167465
-81.87,167497
-81.87,167530
-81.87,167562
-81.87,167594
-81.87,167627
-82.11,167659
-82.11,167692
-82.11,167724
-82.11,167757
-82.11,167789
-82.11,167822
-82.11,167854
-82.11,167887
-82.17,169389
-82.17,169421
-82.01,169454
-82.01,169486
-82.01,169519
-82.01,169551
-82.01,169584
-82.01,169616
-82.01,169649
-82.01,169681
-82.01,169714
-82.01,169746
-82.01,169779
-82.04,169811
-82.04,169844
-82.04,169876
-82.04,169909
-82.04,169941
-82.04,169974
-82.04,170006
-82.04,170038
-82.04,170071
-82.04,170103
-82.04,170136
-81.80,170168
-81.80,170201
-81.80,170233
-81.80,170266
-81.80,170298
-81.80,170331
-81.80,170363
-81.80,170396
-81.80,170428
-81.80,170461
-81.80,170493
-82.17,170526
-82.17,170558
-82.17,170591
-82.17,170623
-82.17,170656
-82.17,170688
-82.17,170721
-81.82,172222
-81.82,172255
-81.82,172287
-82.00,172320
-82.00,172352
-82.00,172385
-82.00,172417
-82.00,172450
-82.00,172482
-82.00,172515
-82.00,172547
-82.00,172580
-82.00,172612
-82.00,172644
-82.33,172677
-82.33,172710
-82.33,172742
-82.33,172775
-82.33,172807
-82.33,172840
-82.33,172872
-82.33,172905
-82.33,172937
-82.33,172970
-82.33,173002
-82.12,173035
-82.12,173067
-82.12,173100
-82.12,173132
-82.12,173164
-82.12,173197
-82.12,173230
-82.12,173262
-82.12,173295
-82.12,173327
-82.12,173359
-82.00,173392
-82.00,173424
-82.00,173457
-82.00,173489
-82.00,173522
-82.00,173554
-82.07,175066
-82.07,175098
-82.07,175131
-82.05,175163
-82.05,175196
-82.05,175228
-82.05,175261
-82.05,175293
-82.05,175326
-82.05,175358
-82.05,175391
-82.05,175424
-82.05,175456
-82.05,175488
-82.17,175521
-82.17,175553
-82.17,175586
-82.17,175618
-82.17,175651
-82.17,175683
-82.17,175716
-82.17,175748
-82.17,175781
-82.17,175814
-82.17,175846
-82.17,175878
-82.17,175911
-82.17,175944
-82.17,175976
-82.17,176009
-82.17,176041
-82.17,176074
-82.17,176106
-82.17,176139
-82.17,176171
-82.17,176203
-82.17,176236
-82.17,176269
-82.17,176301
-82.17,176334
-82.17,176366
-82.17,176399
-81.92,177900
-81.92,177932
-81.92,177965
-81.92,177998
-82.17,178030
-82.17,178063
