Script started on Mon Jul 17 19:13:05 2017
[?1034hbash-3.2$ screen /dev/tty.serialP[K[K[K[K[K[K[Kusbserial-A94RNL1D 115200
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;20r[H[2J[H[2JInitializing BMP280 ...Connection successful!
p @ h=0m = 985.35 Pa
Reading all pages
0.32,62179
0.32,62211
0.32,62244
0.32,62276
0.32,62309
0.32,62341
0.32,62374
0.32,62406
0.32,62438
0.25,62471
0.25,62503
0.25,62535
0.25,62568
0.25,62600
0.25,62632
0.25,62665
0.25,62697
0.25,62729
0.25,62762
0.25,62794
0.03,62827
0.03,62859
0.03,62892
0.03,62924
0.03,62957
0.03,62989
0.20,64500
0.20,64533
0.20,64565
0.19,64597
0.19,64629
0.19,64662
0.19,64694
0.19,64726
0.19,64758
0.19,64790
0.19,64823
0.19,64855
0.19,64887
0.19,64919
0.21,64951
0.27,64984
0.27,65016
0.27,65049
0.27,65081
0.27,65114
0.27,65146
0.27,65178
0.27,65211
0.27,65243
0.27,65276
0.31,65308
0.25,65340
0.25,65373
0.25,65405
0.25,65437
0.25,65470
0.25,65502
0.25,65534
0.25,65566
0.25,65598
0.25,65630
0.29,65663
0.43,65695
0.43,65727
0.43,65759
0.43,65792
0.43,65824
0.17,67330
0.17,67363
0.17,67395
0.17,67427
0.11,67459
0.11,67491
0.11,67524
0.11,67556
0.11,67588
0.11,67621
0.11,67653
0.11,67685
0.11,67717
0.11,67750
0.11,67782
0.23,67814
0.23,67846
0.23,67879
0.23,67911
0.23,67943
0.23,67975
0.23,68008
0.23,68040
0.23,68072
0.23,68104
0.23,68136
0.19,68169
0.19,68201
0.19,68233
0.19,68265
0.19,68297
0.19,68329
0.19,68362
0.19,68394
0.19,68426
0.19,68458
0.19,68491
0.06,68523
0.06,68556
0.06,68588
0.06,68621
0.06,68653
-0.03,70150
-0.03,70183
-0.03,70216
-0.03,70249
-0.03,70282
-0.22,70315
-0.22,70348
-0.22,70380
-0.22,70413
-0.22,70446
-0.22,70478
-0.22,70511
-0.22,70544
-0.22,70576
-0.22,70609
-0.22,70641
-0.14,70674
-0.14,70707
-0.14,70740
-0.14,70773
-0.14,70805
-0.14,70838
-0.14,70871
-0.14,70904
-0.14,70937
-0.14,70969
-0.14,71002
-0.13,71035
-0.13,71068
-0.13,71101
-0.13,71133
-0.13,71166
-0.13,71199
-0.13,71232
-0.13,71265
-0.13,71297
-0.13,71330
-0.13,71363
0.07,71396
0.07,71428
0.07,71461
0.07,71493
0.19,73029
0.19,73061
0.19,73093
0.19,73125
0.48,73158
0.48,73190
0.48,73222
0.48,73255
0.48,73287
0.48,73320
0.48,73352
0.48,73384
0.48,73417
0.48,73449
0.48,73481
0.39,73514
0.39,73546
0.39,73578
0.39,73611
0.39,73643
0.39,73675
0.39,73708
0.39,73740
0.39,73772
0.39,73805
0.39,73837
0.18,73869
0.18,73901
0.18,73934
0.18,73966
0.18,73998
0.18,74030
0.18,74063
0.18,74095
0.18,74127
0.18,74159
0.18,74192
0.26,74224
0.26,74256
0.26,74288
0.26,74321
0.26,74353
0.14,75850
0.14,75882
0.14,75914
0.14,75947
0.14,75979
0.24,76011
0.24,76043
0.24,76076
0.24,76108
0.24,76140
0.24,76172
0.24,76205
0.24,76237
0.24,76269
0.24,76302
0.24,76334
0.13,76366
0.06,76399
0.06,76431
0.06,76464
0.06,76496
0.06,76529
0.06,76561
0.06,76594
0.06,76626
0.06,76659
0.06,76692
0.02,76724
0.08,76757
0.08,76789
0.08,76822
0.08,76854
0.08,76887
0.08,76919
0.08,76951
0.08,76984
0.08,77016
0.08,77049
0.20,77081
0.07,77113
0.07,77146
0.07,77178
0.07,78705
0.07,78737
0.07,78770
0.07,78802
0.07,78835
0.16,78867
0.16,78900
0.16,78932
0.16,78964
0.16,78997
0.16,79029
0.16,79061
0.16,79093
0.16,79126
0.16,79158
0.16,79190
0.26,79223
0.26,79255
0.26,79287
0.26,79319
0.26,79352
0.26,79384
0.26,79416
0.26,79449
0.26,79481
0.26,79513
0.26,79545
0.13,79578
0.13,79610
0.13,79642
0.13,79675
0.13,79707
0.13,79739
0.13,79772
0.13,79804
0.13,79836
0.13,79869
0.13,79901
0.23,79933
0.16,79966
0.16,79998
[7mReally kill this window [y/n][27m[K                                                                                                                                                                                     [?1l>[20;1H
[?1049l[screen is terminating]
bash-3.2$ exit
exit

Script done on Mon Jul 17 19:13:47 2017
